Agenda Tahun ;Tanggal;Sumber Dana;Bank Tujuan;Kategori;Sub Kriteria;Item Sub Kriteria;Penerima;Uraian;Kredit;Jenis Pembayaran
783_2025;02/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 5 Februari 2025;181.259.714;Mitra
784_2025;02/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 5 Februari 2025;489.511.153;Karyawan
785_2025;02/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 5 Februari 2025;312.035.955;Mitra
786_2025;02/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 5 Februari 2025;588.692.728;Karyawan
787_2025;02/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 5 Februari 2025;114.347.165;Mitra
788_2025;02/06/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 5 Februari 2025;180.691.938;Karyawan
;02/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;TARIK DANA TUNAI MINGGU I FEBRUARI 2025 CEK NO JC 907730;300.000.000;Mitra
;02/06/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;;Biaya Administrasi MCM;22.500;Karyawan
806_2025;02/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 6 Februari 2025;430.094.069;Mitra
807_2025;02/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 6 Februari 2025;168.242.339;Karyawan
808_2025;02/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 6 Februari 2025;587.720.017;Mitra
809_2025;02/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 6 Februari 2025;337.015.350;Karyawan
810_2025;02/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 6 Februari 2025;645.060.106;Mitra
811_2025;02/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 6 Februari 2025;89.655.300;Karyawan
812_2025;02/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 6 Februari 2025;135.907.180;Mitra
849_2025;02/11/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 7-9 Februari 2025;1.139.685.644;Karyawan
850_2025;02/11/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 7-9 Februari 2025;659.951.983;Mitra
851_2025;02/11/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 7-9 Februari 2025;612.311.384;Karyawan
852_2025;02/11/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 7-9 Februari 2025;862.892.761;Mitra
853_2025;02/11/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 7-9 Februari 2025;1.670.668.511;Karyawan
856_2025;02/11/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 7-9 Februari 2025;559.589.918;Mitra
854_2025;02/11/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 7-9 Februari 2025;288.988.717;Karyawan
855_2025;02/11/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 7-9 Februari 2025;495.603.485;Mitra
245_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kemitraan PTPN IV Regional V;Pemotongan Gaji Karyawan Selaku Penjamin Mitra Program Kemitraan PTPN IV Regional V pada Gaji bulan Januari 2025;7.550.000;Karyawan
708_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Terlampir;Pembayaran Tunjangan Cuti Tahunan dan Cuti Panjang Proporsional Karyawan Pelaksana Kebun Gunung Emas a.n. Donesia Acoi dan Rafael Hongkun Tahun 2024;3.432.067;Mitra
750_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kantor UPP Kelas II Tanah Paser Kode Biling 820250205601326;Biaya Sewa Perairan Tahun 2025 Terminal Khusus Tanah Merah (IT3M) sesuai Perjanjian Nomor: HK.201/I/2/UPP.TPR-2023 UGKT/X/01/2023 tgl. 02 Januari 2023 dan Memo Nomor: 5SKH/5SBS/eM-131/I/2025 tgl. 18 Januari 2025 Hal. Permohonan Pembayaran PNBP Perairan Tersus IT3M dan sesuai dengan Disposisi SEVP BS tgl. 22 Januari 2025;8.390.112;Karyawan
395_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Jaya Wira Manggala;Jasa Pengamanan Terpadu Kebun/Unit Wilayah Kalimantan Timur dan Kebun Pelaihari periode November 2024;1.364.526.520;Mitra
7119_2024;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Aitara Wira Karta;Jasa Pengamanan Khusus Kebun/Unit Wilayah Kalimantan Barat periode Nopember 2024;938.774.775;Karyawan
7344_2024;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Dupan Anugerah Lestari;Permintaan pembayaran atas Pengadaan Bersama Pupuk Majemuk Pupuk NPK 13.6.27.4 0TE Tahap II sesuai Surat Perjanjian No. 13.01/SPJ/02/VI/2023 tgl. 06 Juni 2023;4.458.593.522;Mitra
354_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT KMN;Pembayaran tagihan biaya pelayanan kesehatan PT KMN untuk karyawan, batih, dan pensiunan PTPN IV Regional V bulan Desember 2024;208.476.698;Karyawan
;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;Cicilan SHT (Retur) an. Andrianus Sukamto Ledy;2.000.000;Mitra
501_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Pelaihari;Pembayaran Jasa Antar Jemput Anak Sekolah sesuai Kontrak No. 5KPL/X/SP/526/XII/2024;10.987.200;Karyawan
537_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PKS Gunung Meliau;Pembayaran premi lain-lain PKS Gunung Meliau periode Januari 2025;57.537.661;Mitra
538_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PKS Rimba Belian;Pembayaran premi lain-lain PKS Rimba Belian periode Januari 2025;24.197.994;Karyawan
539_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Parindu;Pembayaran premi lain-lain PKS Parindu periode Januari 2025;28.629.373;Mitra
541_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PKS Ngabang;Pembayaran premi lain- lain PKS PKS Ngabang periode Januari 2025;19.557.944;Karyawan
540_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Kembayan;Pembayaran premi lain-lain PKS Kembayan periode Januari 2025;22.925.741;Mitra
542_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PKS Long Pinang;Pembayaran premi lain-lain PKS Long Pinang periode Januari 2025;66.910.841;Karyawan
543_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PKS Pelaihari;Pembayaran premi lain-lain PKS Pelaihari periode Januari 2025;21.766.618;Mitra
544_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Pamukan;Pembayaran premi lain-lain PKS Pamukan periode Januari 2025;17.891.265;Karyawan
745_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;BPJS Kesehatan;Pembayarann Iuran BPJS Kesehatan Karyawan Aktif PTPN IV Regional V Pontianak bulan Februari 2025;1.313.244.021;Mitra
744_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;BPJS Kesehatan;Pembayarann Iuran BPJS Kesehatan Karyawan Pensiunan PTPN IV Regional V Pontianak bulan Februari 2025;701.950.000;Karyawan
804_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;BPJS Ketenagakerjaan (BP Jamsostek);Pembayaran Iuran BPJS Ketenagakerjaan Karyawan Pelaksana (Karyawan Tetap & Tidak Tetap) Seluruh Unit di PTPN IV Regional V bulan Januari 2025 berdasarkan Data SAP-HCM untuk ditransfer sesuai Kode Virtual Account (VA) Kode pembayaran masing-masing Unit;1.842.454.044;Mitra
740_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;BPJS Ketenagakerjaan PTPN IV Regional V;Pembayaran Iuran BPJS Ketenagakerjaan Regional Management (RM) Regional V PTPN IV bulan Januari 2025 agar ditransfer ke BPJS Ketenagakerjaan Pontianak;2.082.175;Karyawan
742_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;BPJS Ketenagakerjaan;Pembayaran Iuran BPJS Ketenagakerjaan Karyawan Golongan III-IV Regional V PTPN IV bulan Januari 2025 agar ditrasnfer ke BPJS Ketenagakerjaan Pontianak;275.145.408;Mitra
762_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;BPJS Ketenagakerjaan;Pembayaran Iuran BPJS Ketenagakerjaan Karyawan Gol. I-II Region Office Regional V PTPN IV bulan Januari 2025 agar ditrasnfer ke BPJS Ketenagakerjaan Pontianak;22.531.264;Karyawan
741_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;BPJS Ketenagakerjaan PTPN IV Regional V Tenaga Kontrak;Pembayaran Iuran BPJS Ketenagakerjaan PKWT NPP 2121 agar ditransfer ke BPJS Ketenagakerjaan cabang Pontianak;7.545.234;Mitra
813_2025;02/11/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kemitraan Areal Kalbar;Permintaan pembayaran pembelian Estimasi biaya TBS Jembatan Timbang Gunung Emas tgl. 08-12 Februari 2025;630.000.000;Karyawan
800_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT PLN Cabang Pontianak;Pembayaran biaya Rekening PLN untuk periode pemakaian bulan Januari 2025 sesuai Rincian dan Rekapitulasi Data Pelanggan (terlampir);59.500.873;Mitra
801_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PDAM Tirta Khatulistiwa Pontianak;Pembayaran biaya Rekening PDAM untuk periode pemakaian bulan Januari 2025;11.631.200;Karyawan
765_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Falsa Multisarana Energi PPOB;Pembayaran Tagihan Beban PLN bulan Februari 2025;860.739.685;Mitra
646_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Anugerah Citra Teknologi BCA 5075755021;Pembayaran Jatuh Tempo biaya Layanan Jasa PT Anugerah Citra Teknologi (Fingerspot.Io) terkait penggunaan mesin Absensi Fingerprint di PT Perkebunan Nusantara IV Regional V;40.317.500;Karyawan
533_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Maestro Hotel Pontianak;Pembayaran biaya Penginapan & Akomodasi di Maestro Hotel Pontianak sesuai Invoice No. 20542 tgl. 11 Januari 2025 a.n. Djoko Martopo;450.000;Mitra
532_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Transera Hotel Pontianak;Pembayaran biaya Penginapan di Transera Hotel Pontianak sesuai Invoice No. 3642 tgl. 20 Desember 2024 a.n. Rido Pratama, Djoko Martopo, Aken Been;1.360.000;Karyawan
768_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Transera Hotel Pontianak;Pembayaran biaya Penginapan di Transera Hotel Pontianak sesuai Invoice No. 3641 tgl. 19 Desember 2024 a.n. Risman, Muhammad Arif Alfarizi;3.198.900;Mitra
769_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Harris Hotel Pontianak;Pembayaran biaya Penginapan & Akomodasi di Harris Hotel Pontianak sesuai Invoice 0400004902 tgl. 28 Januari 2025 a.n. Yulius Tehau;933.000;Karyawan
644_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Orchadz Hotel Pontianak;Permohonan biaya penginapan & akomodasi di Orchadz Hotel Pontianak, sesuai Invoice No. 413007 tgl. 19 Januari 2025 atas nama Yulius Tehau;930.600;Mitra
645_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Orchadz Hotel Pontianak;Permohonan biaya penginapan & akomodasi di Orchadz Hotel Pontianak, sesuai Invoice No. 427219 tgl. 10 Juli 2024 atas nama Yulius Tehau, Adi Silam, Aken Been, Kancilkus, Alessanudin;1.880.000;Karyawan
707_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;SEVP OP 2 a.n. Ihsan;Pembayaran Tunjangan Cuti Tahunan SEVP Operation II periode Januari 2025 a.n. Ihsan sesuai Surat No. 5SDM/5RHE/eM-12/I/2025;26.706.575;Mitra
748_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Rimba Belian;Permintaan pembayaran Premi Insentif Hari Libur PNO dan Pulsa Digital Farming Kebun Rimba Belian sesuai Surat No. 5KRB/5TAN/06/I/2025 tgl. 21 Januari 2025;2.750.000;Karyawan
749_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Pelaihari;Permintaan pembayaran Premi Insentif Pengawasan Panen Hari Minggu/Libur di Kebun Pelaihari sesuai Surat No. 5KPL/5TAN/01/I/2025 tgl. 22 Januari 2025;16.309.298;Mitra
416_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Pelaihari;Permintaan pembayaran Uang Pinjaman PO (Kontanan) sesuai disposisi surat No. 5KPL/5SO.II/23/I/2025 tgl. 13 Januari 2025;15.200.000;Karyawan
340_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kebun Longkali;Permintaan biaya Penggantian Pembayaran Sadap Borong Kebun Longkali Afdeling Tanjung Santan sesuai Surat Kebun Longkali No. 5KLK/5TAN/M-161/XII/2024;2.278.800;Mitra
747_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kebun Batulicin;Permintaan Uang Muka Upah Sadap Minggu/Libur Nasional dan Kontanan Minggu ke I s.d. IV bulan Februari 2025 Kebun Batulicin sesuai Surat No. 5KBL/5SO.II/7/I/2025 tgl. 20 Januari 2025;69.950.000;Karyawan
703_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Gunung Meliau;Pembayaran biaya langsir TBS Kebun Gunung Meliau bulan Januari 2025;114.749.110;Mitra
859_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Ferryanto Situmorang Bendahara Umum SPBUN PTPN XIII Tk Perusahaan;Pembayaran Iuran Anggota Serikat Pekerja Perkebunan (SP-BUN) PTPN IV Regional V (Eks PTPN XIII) periode bulan Januari 2025, sesuai Surat No. SP-Bun/5SKH/02/I/2025 tgl. 6 Pebruari 2025;14.222.000;Karyawan
858_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Ferryanto Situmorang Bendahara Umum SPBUN PTPN XIII Tk Perusahaan;Pembayaran Pemotongan Sumbangan Kemalangan Anggota SP-Bun Wilayah Kalbar periode bulan Januari 2025, sesuai Surat No. SP-Bun/5SKH/03/I/2025 tgl. 6 Pebruari 2025;31.080.000;Mitra
767_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kemitraan PTPN IV Regional V;Pembayaran Pemotongan Gaji Karyawan Bulan Desember 2024 & Januari 2025 a.n. Rahimin (NIK SAP 13000986), Sudi Narimah (NIK SAP 13000997), M. Saliman (NIK SAP 13001329), M. Yusap (NIK SAP 13001595), Suhanda (NIK SAP 13001994);8.477.778;Karyawan
712_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PKS Pelaihari;Pembayaran atas biaya tenaga Loading CPO di Pelabuhan Trisakti Banjarmasin Kalimantan Selatan sesuai Memo No. 5PPL/5SBS/11/I/2025 tgl. 13 Januari 2025 dan Berita Acara Pengapalan CPO atas Kontrak No. 1715/HO-PALMCO/CPO-L/N-IV/XI/2024 sebanyak 2.000 Ton dan Kontrak No. 1875/HO-PALMCO/CPO-L/N-IV/XII/2024 sebanyak 1.000 Ton PKS Pelaihari;5.300.000;Mitra
827_2025;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;5KPJ Kantor Penghubung Jakarta;Permintaan Uang Kerja Remise KPJ Bulan Januari 2025 sesuai Memorandum No. 5KPJ/M-3/I/2025 tgl. 6 Pebruari 2025;144.078.250;Karyawan
7198_2024;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Batara Pilar Teknik;Pembayaran rampung Pemasangan dan Penyambungan Instalasi Jaringan Listrik PLN Daya 1.730 KVA R1 di PKS Ngabang Kalbar Kontrak No. 13.03/SP/Sawit/VIII/2023 tgl. 04 Agustus 2023;2.301.417.410;Mitra
;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;TARIK DANA TUNAI MINGGU II FEBRUARI 2025 CEK NO JC 907731;500.000.000;Karyawan
;02/11/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;;Biaya Administrasi MCM;47.500;Mitra
898_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 10 Februari 2025;549.246.441;Karyawan
899_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 10 Februari 2025;344.295.104;Mitra
900_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 10 Februari 2025;195.208.255;Karyawan
901_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 10 Februari 2025;253.954.522;Mitra
902_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 10 Februari 2025;392.757.396;Karyawan
905_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 10 Februari 2025;257.111.210;Mitra
903_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 10 Februari 2025;176.482.189;Karyawan
904_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 10 Februari 2025;162.049.860;Mitra
947_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 11 Februari 2025;503.049.224;Karyawan
948_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 11 Februari 2025;286.006.192;Mitra
949_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 11 Februari 2025;308.469.294;Karyawan
950_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 11 Februari 2025;243.424.912;Mitra
